,BTCUSDT,ETHUSDT,ADAUSDT,BNBUSDT,XRPUSDT,DOTUSDT,MATICUSDT
2023-03-06 03:00:00,-0.0004287645640379534,0.0014220104152655733,-0.008385744234800763,-0.0031567870922484254,,0.0030374620317246137,-0.008244680851063668
2023-03-06 07:00:00,0.007785861768670799,0.009377058827291895,0.013893083660525551,0.013019000703729633,,0.014973082099596358,0.019129346562974714
2023-03-06 11:00:00,-0.007079277981924759,-0.007534615506479381,-0.010128090557045,-0.0013893713094823568,,-0.013094646113045005,-0.010700815717919476
2023-03-06 15:00:00,0.0005603956974113977,-0.0003320222710323506,-0.004814926271441422,0.0013913043478259723,,-0.004030903594222424,0.0033690930046990086
2023-03-06 19:00:00,0.0022104265369002896,0.00624664673871389,0.007257332930148186,0.0010420284821119896,,0.004047217537942682,0.013519483962180834
2023-03-06 23:00:00,-0.0016636260368162459,-0.0025199629305201476,-0.006604623236265317,-0.004163775156141525,,-0.003359086328518557,0.010462074978204061
2023-03-07 03:00:00,-0.003260984468507755,-0.00542810779852998,-0.013901480809912492,-0.004181184668989535,,-0.019716885743174872,-0.013114754098360715
2023-03-07 07:00:00,-0.001068623721835693,-0.0015035958334400634,0.005822862396567707,0.005948215535339418,,0.008767405879319234,0.00017485574401110426
2023-03-07 11:00:00,-0.008697007788512234,-0.005952953087653867,0.008226691042047651,-0.0006956521739129862,,-0.01056578050443091,-0.008479020979020868
2023-03-07 15:00:00,0.0031683152209280863,0.006414058068175965,-0.001208824418253318,0.006613296206056329,,0.007061660351360688,0.01419377589702897
2023-03-07 19:00:00,-0.0020577883550261244,0.0004099331936997519,-0.00605143721633894,0.0013831258644538824,,-0.006499059346673497,-0.007997218358831826
2023-03-07 23:00:00,-0.007969607604599083,-0.006927593205580451,-0.019178082191780854,-0.013812154696132617,,-0.0180754002410054,-0.02111812127585
2023-03-08 03:00:00,0.0044893694861205535,0.0039134779665388475,0.006828057107386876,0.008053221288515156,,-0.0008765778401121915,0.004833945036254672
2023-03-08 07:00:00,0.00298572775924999,0.0021963625154131083,0.002466091245376001,0.016672455713789613,,-0.004562203895420169,-0.019866369710467735
2023-03-08 11:00:00,-0.006416171317103703,-0.004966229638458497,-0.010147601476014678,-0.010249402118209794,,0.004935660144544274,-0.017542265042719607
2023-03-08 15:00:00,-0.013431144417872298,-0.013156962628558921,-0.013668841255048192,-0.010700724887814816,,-0.016663743202946835,-0.027754648903691392
2023-03-08 19:00:00,0.003052517117133613,0.006238742854159707,0.005669291338582516,0.010816468946266422,,0.004281127363539028,0.01294128841944997
2023-03-08 23:00:00,-0.003736853830906939,-0.0033529625402096697,-0.00939555277168791,0.0006903693476010275,,-0.004085257548845367,-0.012306247064349574
2023-03-09 03:00:00,-0.0007782998206407044,-0.0017114039368798517,0.0034777110338286565,-0.002414625733011322,,0.015873015873015817,0.006372455773254959
2023-03-09 07:00:00,-0.0010908376100873252,-0.0001303678982086387,0.006616257088846833,0.0006915629322268302,,0.013342696629213613,0.01899631414800118
2023-03-09 11:00:00,-0.03654000548786063,-0.029760352560759373,-0.032863849765258246,-0.03489979267449883,,-0.04868329868329879,-0.05564830272676691
2023-03-09 15:00:00,-0.023396719626289197,-0.03399248792221832,0.00420711974110044,-0.007876834944504085,,-0.026588963758878204,-0.0005892751915144157
2023-03-09 19:00:00,-0.015651396081946878,-0.007560792387735882,-0.005800837898807698,-0.010465535907614676,,0.009915809167446277,-0.004618710691824068
2023-03-09 23:00:00,-0.0046698277655001785,-0.010358772366327651,-0.007131280388978811,-0.004376367614879584,,0.0007410151908116003,-0.015894955079474693
2023-03-10 03:00:00,-0.009878053913639606,-0.019263046819118612,-0.007182500816193427,-0.020146520146520186,,-0.019992595335061147,-0.01966292134831471
2023-03-10 07:00:00,0.012504029762293367,0.023049760620437176,0.030910884577441733,0.026168224299065512,,0.034189648658859095,0.06487924682767088
2023-03-10 11:00:00,0.0008592293427571729,0.004750308805364423,-0.009569377990430672,0.00837887067395271,,0.007671232876712564,0.0049971170478571025
2023-03-10 15:00:00,0.006516346550975882,0.0023674375474189713,0.01352657004830915,0.0014450867052022698,,0.004350190320826508,0.012239433926180876
2023-03-10 19:00:00,0.011730195093075935,0.022160703647895907,0.004448681283762301,0.006493506493506551,,0.008843169103049942,-0.004156433024749662
2023-03-10 23:00:00,-0.02656301648130155,-0.026987185200929797,-0.025941157861436248,-0.024014336917562717,,-0.049194991055456105,-0.04686017833428202
2023-03-11 03:00:00,0.011876818439448433,0.005912156210582831,-0.0022734654108478303,0.008079324274697042,,-0.005268109125117659,0.007265127388535131
2023-03-11 07:00:00,-0.0009704005429065354,0.0005534150612960254,-0.013020833333333148,-0.007650273224043769,,-0.003593720446377957,-0.006027072423673507
2023-03-11 11:00:00,0.008004485422377305,0.01490593646948457,0.0016490765171504052,0.0007342143906021725,,0.021829916476841404,0.01888667992047699
2023-03-11 15:00:00,0.011781597687288592,0.01577008512810618,0.00460981231478419,0.012105649303007837,,0.015604681404421283,0.030146341463414883
2023-03-11 19:00:00,-0.004172713901064995,-0.0036741734807530513,0.0,0.002174700978615496,,-0.001646241082860711,-0.005398238469552119
2023-03-11 23:00:00,-0.0016389814564459204,-0.00530323169941993,-0.007866273352998832,-0.002893309222423146,,-0.0031146940271161716,-0.0057131974861931445
2023-03-12 03:00:00,,,,,,,
2023-03-12 07:00:00,,,,,,,
2023-03-12 11:00:00,,,,,,,
2023-03-12 15:00:00,,,,,,,
2023-03-12 19:00:00,,,,,,,
2023-03-12 23:00:00,,,,,,,
2023-03-13 03:00:00,,,,,,,
2023-03-13 07:00:00,,,,,,,
2023-03-13 11:00:00,,,,,,,
2023-03-13 15:00:00,,,,,,,
2023-03-13 19:00:00,,,,,,,
2023-03-13 23:00:00,,,,,,,
2023-03-14 03:00:00,,,,,,,
2023-03-14 07:00:00,,,,,,,
2023-03-14 11:00:00,,,,,,,
2023-03-14 15:00:00,,,,,,,
2023-03-14 19:00:00,,,,,,,
2023-03-14 23:00:00,,,,,,,
2023-03-15 03:00:00,,,,,,,
2023-03-15 07:00:00,,,,,,,
2023-03-15 11:00:00,,,,,,,
2023-03-15 15:00:00,,,,,,,
2023-03-15 19:00:00,,,,,,,
2023-03-15 23:00:00,,,,,,,
2023-03-16 03:00:00,,,,,,,
2023-03-16 07:00:00,,,,,,,
2023-03-16 11:00:00,,,,,,,
2023-03-16 15:00:00,,,,,,,
2023-03-16 19:00:00,,,,,,,
2023-03-16 23:00:00,,,,,,,
2023-03-17 03:00:00,,,,,,,
2023-03-17 07:00:00,,,,,,,
2023-03-17 11:00:00,,,,,,,
2023-03-17 15:00:00,,,,,,,
2023-03-17 19:00:00,,,,,,,
2023-03-17 23:00:00,,,,,,,
2023-03-18 03:00:00,,,,,,,
2023-03-18 07:00:00,,,,,,,
2023-03-18 11:00:00,,,,,,,
2023-03-18 15:00:00,,,,,,,
2023-03-18 19:00:00,,,,,,,
2023-03-18 23:00:00,,,,,,,
2023-03-19 03:00:00,,,,,,,
2023-03-19 07:00:00,,,,,,,
2023-03-19 11:00:00,,,,,,,
2023-03-19 15:00:00,,,,,,,
2023-03-19 19:00:00,,,,,,,
2023-03-19 23:00:00,,,,,,,
2023-03-20 03:00:00,,,,,,,
2023-03-20 07:00:00,,,,,,,
2023-03-20 11:00:00,,,,,,,
2023-03-20 15:00:00,,,,,,,
2023-03-20 19:00:00,,,,,,,
2023-03-20 23:00:00,,,,,,,
2023-03-21 03:00:00,,,,,,,
2023-03-21 07:00:00,,,,,,,
2023-03-21 11:00:00,,,,,,,
2023-03-21 15:00:00,,,,,,,
2023-03-21 19:00:00,,,,,,,
2023-03-21 23:00:00,,,,,,,
2023-03-22 03:00:00,,,,,,,
2023-03-22 07:00:00,,,,,,,
2023-03-22 11:00:00,,,,,,,
2023-03-22 15:00:00,,,,,,,
2023-03-22 19:00:00,,,,,,,
2023-03-22 23:00:00,,,,,,,
2023-03-23 03:00:00,,,,,,,
2023-03-23 07:00:00,,,,,,,
2023-03-23 11:00:00,,,,,,,
2023-03-23 15:00:00,,,,,,,
2023-03-23 19:00:00,,,,,,,
2023-03-23 23:00:00,,,,,,,
2023-03-24 03:00:00,,,,,,,
2023-03-24 07:00:00,,,,,,,
2023-03-24 11:00:00,,,,,,,
2023-03-24 15:00:00,,,,,,,
2023-03-24 19:00:00,,,,,,,
2023-03-24 23:00:00,,,,,,,
2023-03-25 03:00:00,,,,,,,
2023-03-25 07:00:00,,,,,,,
2023-03-25 11:00:00,,,,,,,
2023-03-25 15:00:00,,,,,,,
2023-03-25 19:00:00,,,,,,,
2023-03-25 23:00:00,,,,,,,
2023-03-26 03:00:00,,,,,,,
2023-03-26 07:00:00,,,,,,,
2023-03-26 11:00:00,,,,,,,
2023-03-26 15:00:00,,,,,,,
2023-03-26 19:00:00,,,,,,,
2023-03-26 23:00:00,,,,,,,
2023-03-27 03:00:00,,,,,,,
2023-03-27 07:00:00,,,,,,,
2023-03-27 11:00:00,,,,,,,
2023-03-27 15:00:00,,,,,,,
2023-03-27 19:00:00,,,,,,,
2023-03-27 23:00:00,,,,,,,
2023-03-28 03:00:00,,,,,,,
2023-03-28 07:00:00,,,,,,,
2023-03-28 11:00:00,,,,,,,
2023-03-28 15:00:00,,,,,,,
2023-03-28 19:00:00,,,,,,,
2023-03-28 23:00:00,,,,,,,
2023-03-29 03:00:00,,,,,,,
2023-03-29 07:00:00,,,,,,,
2023-03-29 11:00:00,,,,,,,
2023-03-29 15:00:00,,,,,,,
2023-03-29 19:00:00,,,,,,,
2023-03-29 23:00:00,,,,,,,
2023-03-30 03:00:00,,,,,,,
2023-03-30 07:00:00,,,,,,,
2023-03-30 11:00:00,,,,,,,
2023-03-30 15:00:00,,,,,,,
2023-03-30 19:00:00,,,,,,,
2023-03-30 23:00:00,,,,,,,
2023-03-31 03:00:00,,,,,,,
2023-03-31 07:00:00,,,,,,,
2023-03-31 11:00:00,,,,,,,
2023-03-31 15:00:00,,,,,,,
2023-03-31 19:00:00,,,,,,,
2023-03-31 23:00:00,,,,,,,
2023-04-01 03:00:00,,,,,,,
2023-04-01 07:00:00,,,,,,,
2023-04-01 11:00:00,,,,,,,
2023-04-01 15:00:00,,,,,,,
2023-04-01 19:00:00,,,,,,,
2023-04-01 23:00:00,,,,,,,
2023-04-02 03:00:00,,,,,,,
2023-04-02 07:00:00,,,,,,,
2023-04-02 11:00:00,,,,,,,
2023-04-02 15:00:00,,,,,,,
2023-04-02 19:00:00,,,,,,,
2023-04-02 23:00:00,,,,,,,
2023-04-03 03:00:00,,,,,,,
2023-04-03 07:00:00,,,,,,,
2023-04-03 11:00:00,,,,,,,
2023-04-03 15:00:00,,,,,,,
2023-04-03 19:00:00,,,,,,,
2023-04-03 23:00:00,,,,,,,
2023-04-04 03:00:00,,,,,,,
2023-04-04 07:00:00,,,,,,,
2023-04-04 11:00:00,,,,,,,
2023-04-04 15:00:00,,,,,,,
2023-04-04 19:00:00,,,,,,,
2023-04-04 23:00:00,,,,,,,
2023-04-05 03:00:00,,,,,,,
2023-04-05 07:00:00,,,,,,,
2023-04-05 11:00:00,,,,,,,
2023-04-05 15:00:00,,,,,,,
2023-04-05 19:00:00,,,,,,,
2023-04-05 23:00:00,,,,,,,
2023-04-06 03:00:00,,,,,,,
2023-04-06 07:00:00,,,,,,,
2023-04-06 11:00:00,,,,,,,
2023-04-06 15:00:00,,,,,,,
2023-04-06 19:00:00,,,,,,,
2023-04-06 23:00:00,,,,,,,
2023-04-07 03:00:00,,,,,,,
2023-04-07 07:00:00,,,,,,,
2023-04-07 11:00:00,,,,,,,
2023-04-07 15:00:00,,,,,,,
2023-04-07 19:00:00,,,,,,,
2023-04-07 23:00:00,,,,,,,
2023-04-08 03:00:00,,,,,,,
2023-04-08 07:00:00,,,,,,,
2023-04-08 11:00:00,,,,,,,
2023-04-08 15:00:00,,,,,,,
2023-04-08 19:00:00,,,,,,,
2023-04-08 23:00:00,,,,,,,
2023-04-09 03:00:00,,,,,,,
2023-04-09 07:00:00,,,,,,,
2023-04-09 11:00:00,,,,,,,
2023-04-09 15:00:00,,,,,,,
2023-04-09 19:00:00,,,,,,,
2023-04-09 23:00:00,,,,,,,
2023-04-10 03:00:00,,,,,,,
2023-04-10 07:00:00,,,,,,,
2023-04-10 11:00:00,,,,,,,
2023-04-10 15:00:00,,,,,,,
2023-04-10 19:00:00,,,,,,,
2023-04-10 23:00:00,,,,,,,
2023-04-11 03:00:00,,,,,,,
2023-04-11 07:00:00,,,,,,,
2023-04-11 11:00:00,,,,,,,
2023-04-11 15:00:00,,,,,,,
2023-04-11 19:00:00,,,,,,,
2023-04-11 23:00:00,,,,,,,
2023-04-12 03:00:00,,,,,,,
2023-04-12 07:00:00,,,,,,,
2023-04-12 11:00:00,,,,,,,
2023-04-12 15:00:00,,,,,,,
2023-04-12 19:00:00,,,,,,,
2023-04-12 23:00:00,,,,,,,
2023-04-13 03:00:00,,,,,,,
2023-04-13 07:00:00,,,,,,,
2023-04-13 11:00:00,,,,,,,
2023-04-13 15:00:00,,,,,,,
2023-04-13 19:00:00,,,,,,,
2023-04-13 23:00:00,,,,,,,
2023-04-14 03:00:00,,,,,,,
2023-04-14 07:00:00,,,,,,,
2023-04-14 11:00:00,,,,,,,
2023-04-14 15:00:00,,,,,,,
2023-04-14 19:00:00,,,,,,,
2023-04-14 23:00:00,,,,,,,
2023-04-15 03:00:00,,,,,,,
2023-04-15 07:00:00,,,,,,,
2023-04-15 11:00:00,,,,,,,
2023-04-15 15:00:00,,,,,,,
2023-04-15 19:00:00,,,,,,,
2023-04-15 23:00:00,,,,,,,
2023-04-16 03:00:00,,,,,,,
2023-04-16 07:00:00,,,,,,,
2023-04-16 11:00:00,,,,,,,
2023-04-16 15:00:00,,,,,,,
2023-04-16 19:00:00,,,,,,,
2023-04-16 23:00:00,,,,,,,
2023-04-17 03:00:00,,,,,,,
2023-04-17 07:00:00,,,,,,,
2023-04-17 11:00:00,,,,,,,
2023-04-17 15:00:00,,,,,,,
2023-04-17 19:00:00,,,,,,,
2023-04-17 23:00:00,,,,,,,
2023-04-18 03:00:00,,,,,,,
2023-04-18 07:00:00,,,,,,,
2023-04-18 11:00:00,,,,,,,
2023-04-18 15:00:00,,,,,,,
2023-04-18 19:00:00,,,,,,,
2023-04-18 23:00:00,,,,,,,
2023-04-19 03:00:00,,,,,,,
2023-04-19 07:00:00,,,,,,,
2023-04-19 11:00:00,,,,,,,
2023-04-19 15:00:00,,,,,,,
2023-04-19 19:00:00,,,,,,,
2023-04-19 23:00:00,,,,,,,
2023-04-20 03:00:00,,,,,,,
2023-04-20 07:00:00,,,,,,,
2023-04-20 11:00:00,,,,,,,
2023-04-20 15:00:00,,,,,,,
2023-04-20 19:00:00,,,,,,,
2023-04-20 23:00:00,,,,,,,
2023-04-21 03:00:00,,,,,,,
2023-04-21 07:00:00,,,,,,,
2023-04-21 11:00:00,,,,,,,
2023-04-21 15:00:00,,,,,,,
2023-04-21 19:00:00,,,,,,,
2023-04-21 23:00:00,,,,,,,
2023-04-22 03:00:00,,,,,,,
2023-04-22 07:00:00,,,,,,,
2023-04-22 11:00:00,,,,,,,
2023-04-22 15:00:00,,,,,,,
2023-04-22 19:00:00,,,,,,,
2023-04-22 23:00:00,,,,,,,
2023-04-23 03:00:00,,,,,,,
2023-04-23 07:00:00,,,,,,,
2023-04-23 11:00:00,,,,,,,
2023-04-23 15:00:00,,,,,,,
2023-04-23 19:00:00,,,,,,,
2023-04-23 23:00:00,,,,,,,
2023-04-24 03:00:00,,,,,,,
2023-04-24 07:00:00,,,,,,,
2023-04-24 11:00:00,,,,,,,
2023-04-24 15:00:00,,,,,,,
2023-04-24 19:00:00,,,,,,,
2023-04-24 23:00:00,,,,,,,
2023-04-25 03:00:00,,,,,,,
2023-04-25 07:00:00,,,,,,,
2023-04-25 11:00:00,,,,,,,
2023-04-25 15:00:00,,,,,,,
2023-04-25 19:00:00,,,,,,,
2023-04-25 23:00:00,,,,,,,
2023-04-26 03:00:00,,,,,,,
2023-04-26 07:00:00,,,,,,,
2023-04-26 11:00:00,,,,,,,
2023-04-26 15:00:00,,,,,,,
2023-04-26 19:00:00,,,,,,,
2023-04-26 23:00:00,,,,,,,
2023-04-27 03:00:00,,,,,,,
2023-04-27 07:00:00,,,,,,,
2023-04-27 11:00:00,,,,,,,
2023-04-27 15:00:00,,,,,,,
2023-04-27 19:00:00,,,,,,,
2023-04-27 23:00:00,,,,,,,
2023-04-28 03:00:00,,,,,,,
2023-04-28 07:00:00,,,,,,,
2023-04-28 11:00:00,,,,,,,
2023-04-28 15:00:00,,,,,,,
2023-04-28 19:00:00,,,,,,,
2023-04-28 23:00:00,,,,,,,
2023-04-29 03:00:00,,,,,,,
2023-04-29 07:00:00,,,,,,,
2023-04-29 11:00:00,,,,,,,
2023-04-29 15:00:00,,,,,,,
2023-04-29 19:00:00,,,,,,,
2023-04-29 23:00:00,,,,,,,
2023-04-30 03:00:00,,,,,,,
2023-04-30 07:00:00,,,,,,,
2023-04-30 11:00:00,,,,,,,
2023-04-30 15:00:00,,,,,,,
2023-04-30 19:00:00,,,,,,,
2023-04-30 23:00:00,,,,,,,
2023-05-01 03:00:00,,,,,,,
2023-05-01 07:00:00,,,,,,,
2023-05-01 11:00:00,,,,,,,
2023-05-01 15:00:00,,,,,,,
2023-05-01 19:00:00,,,,,,,
2023-05-01 23:00:00,,,,,,,
2023-05-02 03:00:00,,,,,,,
2023-05-02 07:00:00,,,,,,,
2023-05-02 11:00:00,,,,,,,
2023-05-02 15:00:00,,,,,,,
2023-05-02 19:00:00,,,,,,,
2023-05-02 23:00:00,,,,,,,
2023-05-03 03:00:00,,,,,,,
2023-05-03 07:00:00,,,,,,,
2023-05-03 11:00:00,,,,,,,
2023-05-03 15:00:00,,,,,,,
2023-05-03 19:00:00,,,,,,,
2023-05-03 23:00:00,,,,,,,
2023-05-04 03:00:00,,,,,,,
2023-05-04 07:00:00,,,,,,,
2023-05-04 11:00:00,,,,,,,
2023-05-04 15:00:00,,,,,,,
2023-05-04 19:00:00,,,,,,,
2023-05-04 23:00:00,,,,,,,
2023-05-05 03:00:00,,,,,,,
2023-05-05 07:00:00,,,,,,,
2023-05-05 11:00:00,,,,,,,
2023-05-05 15:00:00,,,,,,,
2023-05-05 19:00:00,,,,,,,
2023-05-05 23:00:00,,,,,,,
2023-05-06 03:00:00,,,,,,,
2023-05-06 07:00:00,,,,,,,
2023-05-06 11:00:00,,,,,,,
2023-05-06 15:00:00,,,,,,,
2023-05-06 19:00:00,,,,,,,
2023-05-06 23:00:00,,,,,,,
2023-05-07 03:00:00,,,,,,,
2023-05-07 07:00:00,,,,,,,
2023-05-07 11:00:00,,,,,,,
2023-05-07 15:00:00,,,,,,,
2023-05-07 19:00:00,,,,,,,
2023-05-07 23:00:00,,,,,,,
2023-05-08 03:00:00,,,,,,,
2023-05-08 07:00:00,,,,,,,
2023-05-08 11:00:00,,,,,,,
2023-05-08 15:00:00,,,,,,,
2023-05-08 19:00:00,,,,,,,
2023-05-08 23:00:00,,,,,,,
2023-05-09 03:00:00,,,,,,,
2023-05-09 07:00:00,,,,,,,
2023-05-09 11:00:00,,,,,,,
2023-05-09 15:00:00,,,,,,,
2023-05-09 19:00:00,,,,,,,
2023-05-09 23:00:00,,,,,,,
2023-05-10 03:00:00,,,,,,,
2023-05-10 07:00:00,,,,,,,
2023-05-10 11:00:00,,,,,,,
2023-05-10 15:00:00,,,,,,,
2023-05-10 19:00:00,,,,,,,
2023-05-10 23:00:00,,,,,,,
2023-05-11 03:00:00,,,,,,,
2023-05-11 07:00:00,,,,,,,
2023-05-11 11:00:00,,,,,,,
2023-05-11 15:00:00,,,,,,,
2023-05-11 19:00:00,,,,,,,
2023-05-11 23:00:00,,,,,,,
2023-05-12 03:00:00,,,,,,,
2023-05-12 07:00:00,,,,,,,
2023-05-12 11:00:00,,,,,,,
2023-05-12 15:00:00,,,,,,,
2023-05-12 19:00:00,,,,,,,
2023-05-12 23:00:00,,,,,,,
2023-05-13 03:00:00,,,,,,,
2023-05-13 07:00:00,,,,,,,
2023-05-13 11:00:00,,,,,,,
2023-05-13 15:00:00,,,,,,,
2023-05-13 19:00:00,,,,,,,
2023-05-13 23:00:00,,,,,,,
2023-05-14 03:00:00,,,,,,,
2023-05-14 07:00:00,,,,,,,
2023-05-14 11:00:00,,,,,,,
2023-05-14 15:00:00,,,,,,,
2023-05-14 19:00:00,,,,,,,
2023-05-14 23:00:00,,,,,,,
2023-05-15 03:00:00,,,,,,,
2023-05-15 07:00:00,,,,,,,
2023-05-15 11:00:00,,,,,,,
2023-05-15 15:00:00,,,,,,,
2023-05-15 19:00:00,,,,,,,
2023-05-15 23:00:00,,,,,,,
2023-05-16 03:00:00,,,,,,,
2023-05-16 07:00:00,,,,,,,
2023-05-16 11:00:00,,,,,,,
2023-05-16 15:00:00,,,,,,,
2023-05-16 19:00:00,,,,,,,
2023-05-16 23:00:00,,,,,,,
2023-05-17 03:00:00,,,,,,,
2023-05-17 07:00:00,,,,,,,
2023-05-17 11:00:00,,,,,,,
2023-05-17 15:00:00,,,,,,,
2023-05-17 19:00:00,,,,,,,
2023-05-17 23:00:00,,,,,,,
2023-05-18 03:00:00,,,,,,,
2023-05-18 07:00:00,,,,,,,
2023-05-18 11:00:00,,,,,,,
2023-05-18 15:00:00,,,,,,,
2023-05-18 19:00:00,,,,,,,
2023-05-18 23:00:00,,,,,,,
2023-05-19 03:00:00,,,,,,,
2023-05-19 07:00:00,,,,,,,
2023-05-19 11:00:00,,,,,,,
2023-05-19 15:00:00,,,,,,,
2023-05-19 19:00:00,,,,,,,
2023-05-19 23:00:00,,,,,,,
2023-05-20 03:00:00,,,,,,,
2023-05-20 07:00:00,,,,,,,
2023-05-20 11:00:00,,,,,,,
2023-05-20 15:00:00,,,,,,,
2023-05-20 19:00:00,,,,,,,
2023-05-20 23:00:00,,,,,,,
2023-05-21 03:00:00,,,,,,,
2023-05-21 07:00:00,,,,,,,
2023-05-21 11:00:00,,,,,,,
2023-05-21 15:00:00,,,,,,,
2023-05-21 19:00:00,,,,,,,
2023-05-21 23:00:00,,,,,,,
2023-05-22 03:00:00,,,,,,,
2023-05-22 07:00:00,,,,,,,
2023-05-22 11:00:00,,,,,,,
2023-05-22 15:00:00,,,,,,,
2023-05-22 19:00:00,,,,,,,
2023-05-22 23:00:00,,,,,,,
2023-05-23 03:00:00,,,,,,,
2023-05-23 07:00:00,,,,,,,
2023-05-23 11:00:00,,,,,,,
2023-05-23 15:00:00,,,,,,,
2023-05-23 19:00:00,,,,,,,
2023-05-23 23:00:00,,,,,,,
2023-05-24 03:00:00,,,,,,,
2023-05-24 07:00:00,,,,,,,
2023-05-24 11:00:00,,,,,,,
2023-05-24 15:00:00,,,,,,,
2023-05-24 19:00:00,,,,,,,
2023-05-24 23:00:00,,,,,,,
2023-05-25 03:00:00,,,,,,,
2023-05-25 07:00:00,,,,,,,
2023-05-25 11:00:00,,,,,,,
2023-05-25 15:00:00,,,,,,,
2023-05-25 19:00:00,,,,,,,
2023-05-25 23:00:00,,,,,,,
2023-05-26 03:00:00,,,,,,,
2023-05-26 07:00:00,,,,,,,
2023-05-26 11:00:00,,,,,,,
2023-05-26 15:00:00,,,,,,,
2023-05-26 19:00:00,,,,,,,
2023-05-26 23:00:00,,,,,,,
2023-05-27 03:00:00,,,,,,,
2023-05-27 07:00:00,,,,,,,
2023-05-27 11:00:00,,,,,,,
2023-05-27 15:00:00,,,,,,,
2023-05-27 19:00:00,,,,,,,
2023-05-27 23:00:00,,,,,,,
2023-05-28 03:00:00,,,,,,,
2023-05-28 07:00:00,,,,,,,
2023-05-28 11:00:00,,,,,,,
2023-05-28 15:00:00,,,,,,,
2023-05-28 19:00:00,,,,,,,
2023-05-28 23:00:00,,,,,,,
2023-05-29 03:00:00,,,,,,,
2023-05-29 07:00:00,,,,,,,
2023-05-29 11:00:00,,,,,,,
2023-05-29 15:00:00,,,,,,,
2023-05-29 19:00:00,,,,,,,
2023-05-29 23:00:00,,,,,,,
2023-05-30 03:00:00,,,,,,,
2023-05-30 07:00:00,,,,,,,
2023-05-30 11:00:00,,,,,,,
2023-05-30 15:00:00,,,,,,,
2023-05-30 19:00:00,,,,,,,
2023-05-30 23:00:00,,,,,,,
2023-05-31 03:00:00,,,,,,,
2023-05-31 07:00:00,,,,,,,
2023-05-31 11:00:00,,,,,,,
2023-05-31 15:00:00,,,,,,,
2023-05-31 19:00:00,,,,,,,
2023-05-31 23:00:00,,,,,,,
2023-06-01 03:00:00,,,,,,,
2023-06-01 07:00:00,,,,,,,
2023-06-01 11:00:00,,,,,,,
2023-06-01 15:00:00,,,,,,,
2023-06-01 19:00:00,,,,,,,
2023-06-01 23:00:00,,,,,,,
2023-06-02 03:00:00,,,,,,,
2023-06-02 07:00:00,,,,,,,
2023-06-02 11:00:00,,,,,,,
2023-06-02 15:00:00,,,,,,,
2023-06-02 19:00:00,,,,,,,
2023-06-02 23:00:00,,,,,,,
2023-06-03 03:00:00,,,,,,,
2023-06-03 07:00:00,,,,,,,
2023-06-03 11:00:00,,,,,,,
2023-06-03 15:00:00,,,,,,,
2023-06-03 19:00:00,,,,,,,
2023-06-03 23:00:00,,,,,,,
2023-06-04 03:00:00,,,,,,,
2023-06-04 07:00:00,,,,,,,
2023-06-04 11:00:00,,,,,,,
2023-06-04 15:00:00,,,,,,,
2023-06-04 19:00:00,,,,,,,
2023-06-04 23:00:00,,,,,,,
2023-06-05 03:00:00,,,,,,,
2023-06-05 07:00:00,,,,,,,
2023-06-05 11:00:00,,,,,,,
2023-06-05 15:00:00,,,,,,,
2023-06-05 19:00:00,,,,,,,
2023-06-05 23:00:00,,,,,,,
2023-06-06 03:00:00,,,,,,,
2023-06-06 07:00:00,,,,,,,
2023-06-06 11:00:00,,,,,,,
2023-06-06 15:00:00,,,,,,,
2023-06-06 19:00:00,,,,,,,
2023-06-06 23:00:00,,,,,,,
2023-06-07 03:00:00,,,,,,,
2023-06-07 07:00:00,,,,,,,
2023-06-07 11:00:00,,,,,,,
2023-06-07 15:00:00,,,,,,,
2023-06-07 19:00:00,,,,,,,
2023-06-07 23:00:00,,,,,,,
2023-06-08 03:00:00,,,,,,,
2023-06-08 07:00:00,,,,,,,
2023-06-08 11:00:00,,,,,,,
2023-06-08 15:00:00,,,,,,,
2023-06-08 19:00:00,,,,,,,
2023-06-08 23:00:00,,,,,,,
2023-06-09 03:00:00,,,,,,,
2023-06-09 07:00:00,,,,,,,
2023-06-09 11:00:00,,,,,,,
2023-06-09 15:00:00,,,,,,,
2023-06-09 19:00:00,,,,,,,
2023-06-09 23:00:00,,,,,,,
2023-06-10 03:00:00,,,,,,,
2023-06-10 07:00:00,,,,,,,
2023-06-10 11:00:00,,,,,,,
2023-06-10 15:00:00,,,,,,,
2023-06-10 19:00:00,,,,,,,
2023-06-10 23:00:00,,,,,,,
2023-06-11 03:00:00,,,,,,,
2023-06-11 07:00:00,,,,,,,
2023-06-11 11:00:00,,,,,,,
2023-06-11 15:00:00,,,,,,,
2023-06-11 19:00:00,,,,,,,
2023-06-11 23:00:00,,,,,,,
2023-06-12 03:00:00,,,,,,,
2023-06-12 07:00:00,,,,,,,
2023-06-12 11:00:00,,,,,,,
2023-06-12 15:00:00,,,,,,,
2023-06-12 19:00:00,,,,,,,
2023-06-12 23:00:00,,,,,,,
2023-06-13 03:00:00,,,,,,,
2023-06-13 07:00:00,,,,,,,
2023-06-13 11:00:00,,,,,,,
2023-06-13 15:00:00,,,,,,,
2023-06-13 19:00:00,,,,,,,
2023-06-13 23:00:00,,,,,,,
2023-06-14 03:00:00,,,,,,,
2023-06-14 07:00:00,,,,,,,
